3311 5.03125 0.03125 88.9792 0.652973 0.069703 0.0636787 0.0104561
3312 5.03125 0.03125 89 0.655292 0.0700695 0.0639664 0.0105544
3313 5.03125 0.03125 89.0208 0.657538 0.070442 0.0642688 0.0104473
3314 5.03125 0.03125 89.0417 0.659627 0.070881 0.0645959 0.0115072
3315 5.03125 0.03125 89.0625 0.661758 0.071155 0.0647808 0.0102768
3316 5.03125 0.03125 89.0833 0.663821 0.0714906 0.0650175 0.00981202
3317 5.03125 0.03125 89.1042 0.665806 0.0718612 0.0652858 0.0102687
3318 5.03125 0.03125 89.125 0.667755 0.0722847 0.0656303 0.0105332
3319 5.03125 0.03125 89.1458 0.669592 0.072654 0.0659337 0.00976469
3320 5.03125 0.03125 89.1667 0.671219 0.0733165 0.0662338 0.010381
3321 5.03125 0.03125 89.1875 0.673198 0.0735124 0.0666421 0.00851066
3322 5.03125 0.03125 89.2083 0.675025 0.0738058 0.0669785 0.008842
3323 5.03125 0.03125 89.2292 0.676731 0.0741152 0.0672728 0.00936816
3324 5.03125 0.03125 89.25 0.678421 0.0746437 0.067579 0.0113614
3325 5.03125 0.03125 89.2708 0.679951 0.0750904 0.0678914 0.00953448
3326 5.03125 0.03125 89.2917 0.681544 0.0756246 0.0682905 0.00799007
3327 5.03125 0.03125 89.3125 0.683106 0.0760307 0.0688663 0.00856035
3328 5.03125 0.03125 89.3333 0.684454 0.0764715 0.0693436 0.00908273
3329 5.03125 0.03125 89.3542 0.685788 0.0768507 0.0697616 0.0080823
3330 5.03125 0.03125 89.375 0.68703 0.0771815 0.0701719 0.00749601
3331 5.03125 0.03125 89.3958 0.68822 0.0775401 0.0705664 0.00837951
3332 5.03125 0.03125 89.4167 0.689365 0.0779158 0.0708844 0.00852208
3333 5.03125 0.03125 89.4375 0.690419 0.0782537 0.0711935 0.00800417
3334 5.03125 0.03125 89.4583 0.691418 0.078609 0.0714818 0.00806603
3335 5.0625 0.0625 89.4792 0.669581 0.0825112 0.074397 0.00822284
3336 5.0625 0.0625 89.5 0.669473 0.0833863 0.0751601 0.00999475
3337 5.0625 0.0625 89.5208 0.67066 0.0839155 0.0756223 0.0128179
3338 5.0625 0.0625 89.5417 0.671704 0.0844147 0.0760771 0.0121262
3339 5.0625 0.0625 89.5625 0.672679 0.0849138 0.0764987 0.0118872
3340 5.0625 0.0625 89.5833 0.673287 0.0854189 0.076928 0.0126188
3341 5.0625 0.0625 89.6042 0.673917 0.0858964 0.0773822 0.0119429
3342 5.0625 0.0625 89.625 0.67458 0.0864104 0.0778263 0.0110862
3343 5.0625 0.0625 89.6458 0.675238 0.0868836 0.0782697 0.0108418
3344 5.0625 0.0625 89.6667 0.675855 0.0873795 0.0787025 0.0115598
3345 5.0625 0.0625 89.6875 0.676502 0.0878395 0.0791433 0.0114544
3346 5.0625 0.0625 89.7083 0.677158 0.0882802 0.0795559 0.0105784
3347 5.0625 0.0625 89.7292 0.67781 0.0887317 0.0799788 0.0105589
3348 5.0625 0.0625 89.75 0.678393 0.0891574 0.0804308 0.010553
3349 5.0625 0.0625 89.7708 0.678952 0.0895958 0.0808815 0.00957551
3350 5.0625 0.0625 89.7917 0.679451 0.090071 0.0813073 0.0101112
3351 5.0625 0.0625 89.8125 0.679937 0.0905466 0.0818483 0.010662
3352 5.0625 0.0625 89.8333 0.680392 0.0910026 0.0823316 0.00907006
3353 5.0625 0.0625 89.8542 0.68078 0.0915141 0.0827972 0.0093752
3354 5.0625 0.0625 89.875 0.681137 0.0920053 0.0832683 0.00873838
3355 5.0625 0.0625 89.8958 0.681439 0.0925799 0.0837776 0.00851672
3356 5.0625 0.0625 89.9167 0.681775 0.0931243 0.0843218 0.00950576
3357 5.0625 0.0625 89.9375 0.682053 0.0936069 0.0848419 0.00840599
3358 5.0625 0.0625 89.9583 0.682259 0.0940826 0.0853556 0.00770727
3359 5.0625 0.0625 89.9792 0.682441 0.0946232 0.0858906 0.00751202
3360 5.0625 0.0625 90 0.682617 0.0952303 0.0863767 0.00685015
3361 5.0625 0.0625 90.0208 0.682732 0.0957873 0.0869182 0.00758814
3362 5.0625 0.0625 90.0417 0.682788 0.0964005 0.0874681 0.00703365
3363 5.0625 0.0625 90.0625 0.682874 0.0969594 0.0879106 0.00657136
3364 5.0625 0.0625 90.0833 0.682898 0.09761 0.0883789 0.00717942
3365 5.0625 0.0625 90.1042 0.682966 0.0982105 0.0888789 0.00661293
3366 5.0625 0.0625 90.125 0.683076 0.0987763 0.089395 0.0068668
3367 5.0625 0.0625 90.1458 0.683159 0.099334 0.0899078 0.00738467
3368 5.0625 0.0625 90.1667 0.683263 0.0999167 0.0904502 0.00749008
3369 5.0625 0.0625 90.1875 0.683324 0.100432 0.0910116 0.00609794
3370 5.0625 0.0625 90.2083 0.683351 0.100933 0.0915408 0.00570106
3371 5.0625 0.0625 90.2292 0.683395 0.101463 0.0921003 0.00584764
3372 5.0625 0.0625 90.25 0.683407 0.102024 0.0925931 0.00616771
3373 5.0625 0.0625 90.2708 0.683446 0.102543 0.0930814 0.00547309
3374 5.0625 0.0625 90.2917 0.683476 0.103085 0.0937149 0.00650008
3375 5.0625 0.0625 90.3125 0.683507 0.10359 0.0941556 0.00521398
3376 5.0625 0.0625 90.3333 0.683516 0.10409 0.0945678 0.00478883
3377 5.0625 0.0625 90.3542 0.683494 0.104561 0.0949672 0.0048983
3378 5.0625 0.0625 90.375 0.683307 0.105217 0.0954136 0.004728
3379 5.0625 0.0625 90.3958 0.683134 0.105775 0.0956565 0.00358472
3380 5.0625 0.0625 90.4167 0.682979 0.106118 0.0960357 0.00347459
3381 5.0625 0.0625 90.4375 0.682846 0.1065 0.0963447 0.00448714
3382 5.0625 0.0625 90.4583 0.682702 0.106761 0.0965048 0.00340134
3383 5.0625 0.0625 90.4792 0.682566 0.107055 0.0968061 0.00414258
3384 5.0625 0.0625 90.5 0.682372 0.10724 0.0972978 0.00328442
3385 5.0625 0.0625 90.5208 0.682168 0.107451 0.0975321 0.00310465
3386 5.0625 0.0625 90.5417 0.682035 0.107737 0.0977467 0.0034594
3387 5.0625 0.0625 90.5625 0.681882 0.108025 0.0979771 0.00305796
3388 5.0625 0.0625 90.5833 0.681671 0.108266 0.0981771 0.00344396
3389 5.0625 0.0625 90.6042 0.681445 0.108477 0.0983679 0.0036487
3390 5.0625 0.0625 90.625 0.681232 0.108726 0.0985508 0.00169515
3391 5.0625 0.0625 90.6458 0.681056 0.108912 0.0986604 0.00229339
3392 5.0625 0.0625 90.6667 0.68081 0.109001 0.0986367 0.00172097
3393 5.0625 0.0625 90.6875 0.680261 0.109127 0.0989198 0.000586054
3394 5.0625 0.0625 90.7083 0.679691 0.109395 0.0990965 0.00104334
3395 5.0625 0.0625 90.7292 0.679517 0.109368 0.0992179 3.26714e-05
3396 5.0625 0.0625 90.75 0.679414 0.10936 0.0992669 0.000122587
3397 5.0625 0.0625 90.7708 0.679339 0.109321 0.0992685 0.000452079
3398 5.03125 0.03125 90.7917 0.696978 0.0969318 0.0884989 -0.00175109
3399 5.03125 0.03125 90.8125 0.696003 0.0986563 0.0900728 -0.00902611
3400 5.03125 0.03125 90.8333 0.695576 0.0992907 0.0906263 -0.00750351
3401 5.03125 0.03125 90.8542 0.695246 0.0995929 0.0908738 -0.00724053
3402 5.03125 0.03125 90.875 0.694978 0.0997207 0.0910533 -0.00945458
3403 5.03125 0.03125 90.8958 0.694728 0.0997384 0.091019 -0.00910203
3404 5.03125 0.03125 90.9167 0.694588 0.0998332 0.0911188 -0.00794464
3405 5.03125 0.03125 90.9375 0.694277 0.0997368 0.0910337 -0.00777603
3406 5.03125 0.03125 90.9583 0.69401 0.0985425 0.0910142 -0.0114609
3407 5.03125 0.03125 90.9792 0.69393 0.0983155 0.0897119 -0.0106887
3408 5.03125 0.03125 91 0.693658 0.0979386 0.0890895 -0.00856022
3409 5.03125 0.03125 91.0208 0.69326 0.0975579 0.0886617 -0.0076196
3410 5.03125 0.03125 91.0417 0.692829 0.0971226 0.0882858 -0.00767082
3411 5.03125 0.03125 91.0625 0.692387 0.0966519 0.0879197 -0.00726038
3412 5.03125 0.03125 91.0833 0.691734 0.0959774 0.0874166 -0.00867391
3413 5.03125 0.03125 91.1042 0.691411 0.0952998 0.0868558 -0.00778888
3414 5.03125 0.03125 91.125 0.691186 0.09459 0.0862494 -0.00645575
3415 5.03125 0.03125 91.1458 0.691045 0.0937946 0.0855977 -0.00840022
3416 5.03125 0.03125 91.1667 0.690856 0.0929933 0.0849254 -0.00801818
3417 5.03125 0.03125 91.1875 0.690868 0.0921416 0.0842636 -0.00916471
3418 5.03125 0.03125 91.2083 0.690779 0.0913582 0.0834948 -0.00839271
3419 5.03125 0.03125 91.2292 0.690416 0.0904016 0.0824308 -0.0106652
3420 5.03125 0.03125 91.25 0.690138 0.0894888 0.0816142 -0.00826863
3421 5.03125 0.03125 91.2708 0.689829 0.0885542 0.0807968 -0.00841463
3422 5.03125 0.03125 91.2917 0.689523 0.0875247 0.0799271 -0.00859754
3423 5.03125 0.03125 91.3125 0.689105 0.0862795 0.0789383 -0.0105498
3424 5.03125 0.03125 91.3333 0.688835 0.085073 0.0778024 -0.00930058
3425 5.03125 0.03125 91.3542 0.688481 0.0841433 0.0769451 -0.00645361
3426 5.03125 0.03125 91.375 0.688052 0.0831885 0.0760674 -0.00783347
3427 5.03125 0.03125 91.3958 0.687587 0.0822194 0.0752003 -0.00669117
3428 5.03125 0.03125 91.4167 0.687042 0.0811671 0.0742698 -0.0071414
3429 5.03125 0.03125 91.4375 0.686359 0.0800449 0.0732469 -0.0071479
3430 5.03125 0.03125 91.4583 0.685692 0.078935 0.0722011 -0.00666729
3431 5.03125 0.03125 91.4792 0.684971 0.0777579 0.0710764 -0.00617846
3432 5.03125 0.03125 91.5 0.684268 0.0765094 0.0698504 -0.0064358
3433 5.03125 0.03125 91.5208 0.683401 0.0752774 0.0686589 -0.00564342
3434 5.03125 0.03125 91.5417 0.682488 0.0740035 0.0674367 -0.00544941
3435 5.03125 0.03125 91.5625 0.681611 0.0726371 0.0660442 -0.00712479
3436 5.03125 0.03125 91.5833 0.680603 0.0712965 0.0647929 -0.00475819
3437 5.03125 0.03125 91.6042 0.679544 0.0698827 0.0634847 -0.00509158
3438 5.03125 0.03125 91.625 0.678465 0.0684451 0.0621495 -0.00529604
3439 5.03125 0.03125 91.6458 0.677384 0.0669123 0.0607475 -0.0057719
3440 5.03125 0.03125 91.6667 0.676116 0.0654476 0.0593343 -0.00377336
3441 5.03125 0.03125 91.6875 0.674812 0.0639256 0.0578893 -0.00366239
3442 5.03125 0.03125 91.7083 0.673514 0.0623404 0.0564012 -0.00351795
3443 5.03125 0.03125 91.7292 0.672134 0.0607047 0.0548685 -0.00309947
3444 5.03125 0.03125 91.75 0.670715 0.0590364 0.0533055 -0.00253433
3445 5.03125 0.03125 91.7708 0.669264 0.0573008 0.0516913 -0.00313659
3446 5.03125 0.03125 91.7917 0.667722 0.0555115 0.0500271 -0.00244358
3447 5.03125 0.03125 91.8125 0.666146 0.0536995 0.048352 -0.00120523
3448 5.03125 0.03125 91.8333 0.664534 0.0518235 0.0466179 -0.00156172
3449 5.03125 0.03125 91.8542 0.662879 0.0498798 0.044837 -0.000969352
3450 5.03125 0.03125 91.875 0.661201 0.0479128 0.0430248 -0.000526564
3451 5.03125 0.03125 91.8958 0.659496 0.04589 0.0411884 -0.000810365
3452 5.03125 0.03125 91.9167 0.657787 0.043871 0.0392962 -0.000494291
3453 5.03125 0.03125 91.9375 0.655983 0.041773 0.0373531 -0.000584295
3454 5.03125 0.03125 91.9583 0.654155 0.0396299 0.035393 -0.000643897
3455 5.03125 0.03125 91.9792 0.652273 0.0374688 0.0334049 0.000492951
3456 5.03125 0.03125 92 0.650362 0.035259 0.031385 -3.72217e-05
3457 5.03125 0.03125 92.0208 0.648408 0.033053 0.0293863 0.00150736
3458 5.03125 0.03125 92.0417 0.646382 0.0308232 0.0273454 0.00110091
3459 5.03125 0.03125 92.0625 0.644365 0.0285791 0.0253356 0.00223226
3460 5.03125 0.03125 92.0833 0.642265 0.0263075 0.0232675 0.00194331
3461 5.03125 0.03125 92.1042 0.640098 0.0240071 0.021175 0.00245926
3462 5.03125 0.03125 92.125 0.637931 0.0217121 0.0190804 0.00235532
3463 5.03125 0.03125 92.1458 0.635697 0.019412 0.0169774 0.00276134
3464 5.03125 0.03125 92.1667 0.633428 0.0171257 0.0148755 0.00309221
3465 5.03125 0.03125 92.1875 0.631096 0.0148288 0.0127784 0.00312559
3466 5.03125 0.03125 92.2083 0.628795 0.0125204 0.0106676 0.0029189
3467 5.03125 0.03125 92.2292 0.626429 0.0102404 0.00857442 0.00415535
3468 5.03125 0.03125 92.25 0.624038 0.00795437 0.00647804 0.00396953
3469 5.03125 0.03125 92.2708 0.621596 0.0056784 0.00439964 0.00447945
3470 5.03125 0.03125 92.2917 0.619129 0.00339929 0.00233894 0.00446338
3471 5.03125 0.03125 92.3125 0.616683 0.00116178 0.000300001 0.00468353
3472 5.03125 0.03125 92.3333 0.614191 -0.00108769 -0.00174811 0.00492204
3473 5.03125 0.03125 92.3542 0.611663 -0.00329278 -0.00372648 0.00543085
3474 5.03125 0.03125 92.375 0.609129 -0.00546349 -0.00567692 0.00532593
3475 5.03125 0.03125 92.3958 0.606597 -0.00759856 -0.00757887 0.00560619
3476 5.03125 0.03125 92.4167 0.604069 -0.00967246 -0.00942238 0.00592787
3477 5.03125 0.03125 92.4375 0.601576 -0.0116925 -0.0112467 0.00595682
3478 5.03125 0.03125 92.4583 0.599098 -0.0136739 -0.0130251 0.00610143
3479 5.03125 0.03125 92.4792 0.596687 -0.0156182 -0.014771 0.00567166
3480 5.03125 0.03125 92.5 0.594321 -0.0175196 -0.0164518 0.00615006
3481 5.03125 0.03125 92.5208 0.591995 -0.0193716 -0.0181013 0.00612521
3482 5.03125 0.03125 92.5417 0.589729 -0.0211342 -0.0196825 0.0062495
3483 5.03125 0.03125 92.5625 0.587552 -0.022866 -0.0212304 0.00608952
3484 5.03125 0.03125 92.5833 0.585439 -0.0245252 -0.0227048 0.00639023
3485 5.03125 0.03125 92.6042 0.583383 -0.0261367 -0.0241018 0.00637628
3486 5.03125 0.03125 92.625 0.581448 -0.027672 -0.0254505 0.00652841
3487 5.03125 0.03125 92.6458 0.579637 -0.0291363 -0.0267422 0.00703719
3488 5.03125 0.03125 92.6667 0.577899 -0.0305252 -0.0279675 0.0062983
3489 5.03125 0.03125 92.6875 0.576298 -0.0318491 -0.0291325 0.00632717
3490 5.03125 0.03125 92.7083 0.574846 -0.0330869 -0.0302163 0.00656547
3491 5.03125 0.03125 92.7292 0.573508 -0.034258 -0.0312209 0.00649487
3492 5.03125 0.03125 92.75 0.572311 -0.0353623 -0.0321642 0.00613297
3493 5.03125 0.03125 92.7708 0.571241 -0.0363747 -0.0330475 0.00649026
3494 5.03125 0.03125 92.7917 0.570283 -0.0373406 -0.0338702 0.00590054
3495 5.03125 0.03125 92.8125 0.569427 -0.0382265 -0.0346276 0.00663709
3496 5.03125 0.03125 92.8333 0.568723 -0.0390266 -0.0353331 0.00700549
3497 5.03125 0.03125 92.8542 0.568158 -0.039804 -0.035975 0.00671186
3498 5.03125 0.03125 92.875 0.567728 -0.0405097 -0.0365718 0.00634101
3499 5.03125 0.03125 92.8958 0.56739 -0.041121 -0.0370931 0.00621438
3500 5.03125 0.03125 92.9167 0.567145 -0.0416737 -0.0375366 0.00672908
3501 5.03125 0.03125 92.9375 0.567031 -0.0421529 -0.0379497 0.00675971
3502 5.03125 0.03125 92.9583 0.566973 -0.0426096 -0.0383374 0.00569719
3503 5.03125 0.03125 92.9792 0.566982 -0.042984 -0.0386403 0.00628836
3504 5.03125 0.03125 93 0.567106 -0.0433412 -0.0389343 0.00603226
3505 5.03125 0.03125 93.0208 0.567301 -0.0436221 -0.0391663 0.00627113
3506 5.03125 0.03125 93.0417 0.567522 -0.0438441 -0.0393674 0.0059053
3507 5.03125 0.03125 93.0625 0.567797 -0.0440146 -0.0394993 0.00565334
3508 5.03125 0.03125 93.0833 0.568149 -0.0441599 -0.0396075 0.00561931
3509 5.03125 0.03125 93.1042 0.568546 -0.0442467 -0.0396872 0.00568714
3510 5.03125 0.03125 93.125 0.568982 -0.0442967 -0.0397179 0.00585483
3511 5.03125 0.03125 93.1458 0.56943 -0.0443145 -0.0397283 0.00610569
3512 5.03125 0.03125 93.1667 0.569926 -0.0442985 -0.0396907 0.00531412
3513 5.03125 0.03125 93.1875 0.570442 -0.0442272 -0.0396298 0.00569494
3514 5.03125 0.03125 93.2083 0.570968 -0.0441339 -0.0395356 0.00530849
3515 5.03125 0.03125 93.2292 0.571486 -0.0439968 -0.0394107 0.00478964
3516 5.03125 0.03125 93.25 0.57201 -0.0438428 -0.0392725 0.00543288
3517 5.03125 0.03125 93.2708 0.572543 -0.0436543 -0.0391003 0.00568525
3518 5.03125 0.03125 93.2917 0.57307 -0.0434368 -0.0389068 0.00438528
3519 5.03125 0.03125 93.3125 0.573583 -0.0431903 -0.038707 0.00542711
3520 5.03125 0.03125 93.3333 0.574086 -0.0429137 -0.0384861 0.00457131
3521 5.03125 0.03125 93.3542 0.574577 -0.0426584 -0.0382451 0.0053218
3522 5.03125 0.03125 93.375 0.575051 -0.0423363 -0.0379766 0.0045764
3523 5.03125 0.03125 93.3958 0.575513 -0.0420172 -0.0377083 0.00391703
3524 5.03125 0.03125 93.4167 0.575935 -0.0416328 -0.0373915 0.00486231
3525 5.03125 0.03125 93.4375 0.576332 -0.0412402 -0.0370643 0.00468613
3526 5.03125 0.03125 93.4583 0.576691 -0.0407896 -0.0366488 0.00462526
3527 5.03125 0.03125 93.4792 0.577048 -0.0403817 -0.0362843 0.00461954
3528 5.03125 0.03125 93.5 0.577362 -0.0399112 -0.0358883 0.00403892
3529 5.03125 0.03125 93.5208 0.577581 -0.0393639 -0.0354818 0.0040564
3530 5.03125 0.03125 93.5417 0.577812 -0.0388612 -0.0350868 0.00505106
3531 5.03125 0.03125 93.5625 0.577989 -0.0383155 -0.0346662 0.0038826
3532 5.03125 0.03125 93.5833 0.578107 -0.0377627 -0.0342183 0.00429588
3533 5.03125 0.03125 93.6042 0.578215 -0.0371643 -0.0337427 0.0044845
3534 5.03125 0.03125 93.625 0.57829 -0.036557 -0.0332124 0.00453191
3535 5.03125 0.03125 93.6458 0.578324 -0.0359461 -0.0327094 0.00462829
3536 5.03125 0.03125 93.6667 0.578326 -0.0353116 -0.032174 0.00401089
3537 5.03125 0.03125 93.6875 0.578301 -0.0346398 -0.0316068 0.00447127
3538 5.03125 0.03125 93.7083 0.578214 -0.0339761 -0.031025 0.00413873
3539 5.03125 0.03125 93.7292 0.578087 -0.0332987 -0.0304257 0.0040877
3540 5.03125 0.03125 93.75 0.577917 -0.0326055 -0.0298203 0.00459508
3541 5.03125 0.03125 93.7708 0.577715 -0.0319279 -0.0292132 0.00435699
3542 5.03125 0.03125 93.7917 0.577453 -0.0312144 -0.0285822 0.0041417
3543 5.03125 0.03125 93.8125 0.57715 -0.0304892 -0.027937 0.00366448
3544 5.03125 0.03125 93.8333 0.576796 -0.0297459 -0.0272757 0.00408958
3545 5.03125 0.03125 93.8542 0.576404 -0.0290008 -0.026609 0.00414496
3546 5.03125 0.03125 93.875 0.575969 -0.0282458 -0.0259308 0.00371366
3547 5.03125 0.03125 93.8958 0.575504 -0.0274409 -0.0252456 0.00484185
3548 5.03125 0.03125 93.9167 0.574985 -0.0266862 -0.0245952 0.00510183
3549 5.03125 0.03125 93.9375 0.574434 -0.0258898 -0.0238798 0.00426385
3550 5.03125 0.03125 93.9583 0.57386 -0.0250783 -0.0231466 0.0046509
3551 5.03125 0.03125 93.9792 0.573232 -0.0242542 -0.0224217 0.00469758
3552 5.03125 0.03125 94 0.572576 -0.0234294 -0.0216746 0.00411611
3553 5.03125 0.03125 94.0208 0.571881 -0.0225973 -0.0209076 0.00373899
3554 5.03125 0.03125 94.0417 0.571143 -0.0217249 -0.0201299 0.00449346
3555 5.03125 0.03125 94.0625 0.57038 -0.0208499 -0.0193415 0.00425667
3556 5.03125 0.03125 94.0833 0.569586 -0.0199683 -0.0185426 0.00422217
3557 5.03125 0.03125 94.1042 0.568763 -0.019076 -0.0177317 0.00412193
3558 5.03125 0.03125 94.125 0.567909 -0.0181773 -0.0169426 0.00408258
3559 5.03125 0.03125 94.1458 0.567039 -0.0172591 -0.0161111 0.00457786
3560 5.03125 0.03125 94.1667 0.566131 -0.0163271 -0.0152676 0.00449985
3561 5.03125 0.03125 94.1875 0.565225 -0.0154006 -0.014426 0.00469673
3562 5.03125 0.03125 94.2083 0.564271 -0.0144623 -0.0135747 0.00478818
3563 5.03125 0.03125 94.2292 0.5633 -0.0134957 -0.0126887 0.00420154
3564 5.03125 0.03125 94.25 0.562296 -0.0125075 -0.0117944 0.00449241
3565 5.03125 0.03125 94.2708 0.561271 -0.0115131 -0.0108901 0.00482921
3566 5.03125 0.03125 94.2917 0.560228 -0.0105094 -0.00997365 0.00461963
3567 5.03125 0.03125 94.3125 0.559162 -0.00950162 -0.00904122 0.00494494
3568 5.03125 0.03125 94.3333 0.558067 -0.00843404 -0.00809937 0.00457836
3569 5.03125 0.03125 94.3542 0.556856 -0.00739522 -0.00715645 0.00483417
3570 5.03125 0.03125 94.375 0.555774 -0.00603514 -0.00619178 0.00425675
3571 5.03125 0.03125 94.3958 0.554717 -0.00504044 -0.00521685 0.00513413
3572 5.03125 0.03125 94.4167 0.553628 -0.00405891 -0.0042436 0.00561938
3573 5.03125 0.03125 94.4375 0.552543 -0.00307439 -0.00324035 0.00617482
3574 5.03125 0.03125 94.4583 0.551399 -0.00206571 -0.0022173 0.00613967
3575 5.03125 0.03125 94.4792 0.550275 -0.00101922 -0.00120858 0.00629238
3576 5.03125 0.03125 94.5 0.549221 8.34574e-06 -0.000151133 0.00436018
3577 5.03125 0.03125 94.5208 0.54807 0.00106984 0.000838295 0.00584089
3578 5.03125 0.03125 94.5417 0.546919 0.00215628 0.00183474 0.00594887
3579 5.03125 0.03125 94.5625 0.545767 0.00321866 0.00285353 0.00554366
3580 5.03125 0.03125 94.5833 0.544662 0.00430382 0.00386595 0.00527644
3581 5.03125 0.03125 94.6042 0.5435 0.00534418 0.00483242 0.00607239
3582 5.03125 0.03125 94.625 0.542362 0.00640662 0.00580144 0.00647416
3583 5.03125 0.03125 94.6458 0.541326 0.00752678 0.00676924 0.0061558
3584 5.03125 0.03125 94.6667 0.540215 0.00864351 0.00775287 0.00594267
3585 5.03125 0.03125 94.6875 0.53911 0.00971522 0.00873888 0.00627101
3586 5.03125 0.03125 94.7083 0.538034 0.0107635 0.00973726 0.00635043
3587 5.03125 0.03125 94.7292 0.536969 0.0118471 0.0107355 0.00578442
3588 5.03125 0.03125 94.75 0.535964 0.0129056 0.0117342 0.00653496
3589 5.03125 0.03125 94.7708 0.534939 0.0139916 0.0127284 0.00645108
3590 5.03125 0.03125 94.7917 0.533882 0.015134 0.0137987 0.0053153
3591 5.03125 0.03125 94.8125 0.532838 0.016242 0.0148138 0.00656655
3592 5.03125 0.03125 94.8333 0.531835 0.0173128 0.0158346 0.0068282
3593 5.03125 0.03125 94.8542 0.530924 0.0184033 0.0168573 0.00749529
3594 5.03125 0.03125 94.875 0.530097 0.0195329 0.0178682 0.00658987
3595 5.03125 0.03125 94.8958 0.529263 0.0206132 0.0188694 0.00746036
3596 5.03125 0.03125 94.9167 0.528468 0.0216777 0.0198518 0.00750904
3597 5.03125 0.03125 94.9375 0.527711 0.0227296 0.0208206 0.00822693
3598 5.03125 0.03125 94.9583 0.527021 0.0237906 0.0218017 0.00761997
3599 5.03125 0.03125 94.9792 0.526369 0.0248252 0.0227689 0.00733765
3600 5.03125 0.03125 95 0.525755 0.0259443 0.0237989 0.00730989
3601 5.03125 0.03125 95.0208 0.525219 0.026985 0.024747 0.00729952
3602 5.03125 0.03125 95.0417 0.524744 0.0280307 0.025711 0.00752242
3603 5.03125 0.03125 95.0625 0.524355 0.0290588 0.0266483 0.00713474
3604 5.03125 0.03125 95.0833 0.524012 0.0300471 0.0275273 0.00859092
3605 5.03125 0.03125 95.1042 0.52372 0.0310178 0.0284132 0.00813818
3606 5.03125 0.03125 95.125 0.523489 0.0319749 0.0292914 0.00883647
3607 5.03125 0.03125 95.1458 0.523306 0.0329196 0.030138 0.00865364
3608 5.03125 0.03125 95.1667 0.523204 0.0338469 0.0310054 0.00868681
3609 5.03125 0.03125 95.1875 0.523163 0.0347648 0.0318474 0.00886965
3610 5.03125 0.03125 95.2083 0.52325 0.0357763 0.0327636 0.00758039
3611 5.03125 0.03125 95.2292 0.523343 0.0366826 0.0336225 0.0078964
3612 5.03125 0.03125 95.25 0.523544 0.0375917 0.0344402 0.00892106
3613 5.03125 0.03125 95.2708 0.52382 0.0384756 0.0352343 0.00868099
3614 5.03125 0.03125 95.2917 0.524167 0.0393458 0.0360265 0.0105453
3615 5.03125 0.03125 95.3125 0.524609 0.0402056 0.036805 0.00967904
3616 5.03125 0.03125 95.3333 0.525136 0.0410648 0.0375667 0.00950967
3617 5.03125 0.03125 95.3542 0.525758 0.041936 0.0383286 0.00937281
3618 5.03125 0.03125 95.375 0.526517 0.0427954 0.0390879 0.00894772
3619 5.03125 0.03125 95.3958 0.527333 0.0436507 0.0398412 0.00989829
3620 5.03125 0.03125 95.4167 0.528257 0.0444902 0.0405759 0.00970087
3621 5.03125 0.03125 95.4375 0.529285 0.0453138 0.0413193 0.0106002
3622 5.03125 0.03125 95.4583 0.53041 0.0461499 0.0420508 0.00971434
3623 5.03125 0.03125 95.4792 0.53163 0.0469575 0.0427448 0.0098756
3624 5.03125 0.03125 95.5 0.532907 0.047728 0.0434311 0.00951436
3625 5.03125 0.03125 95.5208 0.534291 0.0485092 0.0441266 0.0108377
3626 5.03125 0.03125 95.5417 0.53573 0.0492766 0.044779 0.00960713
