5560 7.53125 0.03125 135.833 0.652989 0.0397581 0.0376382 0.00229179
5561 7.53125 0.03125 135.854 0.653524 0.0404463 0.0382849 0.00221159
5562 7.53125 0.03125 135.875 0.654174 0.0411111 0.038929 0.00224498
5563 7.53125 0.03125 135.896 0.654924 0.0416909 0.0394665 0.0041409
5564 7.53125 0.03125 135.917 0.655759 0.0421899 0.0399542 0.00467232
5565 7.53125 0.03125 135.938 0.65674 0.04268 0.0403988 0.00283956
5566 7.53125 0.03125 135.958 0.657863 0.0430713 0.0408207 0.00256473
5567 7.53125 0.03125 135.979 0.659104 0.04345 0.0411988 0.00367073
5568 7.53125 0.03125 136 0.660569 0.0437348 0.0414858 0.00306022
5569 7.53125 0.03125 136.021 0.662206 0.0440036 0.0417509 0.00299851
5570 7.53125 0.03125 136.042 0.663994 0.0442307 0.0419602 0.00279441
5571 7.53125 0.03125 136.063 0.665959 0.0443717 0.0421568 0.00302146
5572 7.53125 0.03125 136.083 0.668082 0.0445417 0.042278 0.00312236
5573 7.53125 0.03125 136.104 0.670314 0.0446828 0.0423972 0.00330351
5574 7.53125 0.03125 136.125 0.672672 0.0448518 0.0425586 0.0033623
5575 7.53125 0.03125 136.146 0.675091 0.0450076 0.0426936 0.00385461
5576 7.53125 0.03125 136.167 0.677577 0.0450964 0.0427964 0.00395473
5577 7.53125 0.03125 136.188 0.68015 0.0451811 0.0428575 0.00424592
5578 7.53125 0.03125 136.208 0.682798 0.0452517 0.0429194 0.0037368
5579 7.53125 0.03125 136.229 0.685448 0.0453239 0.0429743 0.00468544
5580 7.53125 0.03125 136.25 0.688123 0.0453513 0.043041 0.00477593
5581 7.53125 0.03125 136.271 0.690868 0.0453914 0.0430817 0.00468974
5582 7.53125 0.03125 136.292 0.693667 0.0454383 0.0431167 0.00312426
5583 7.53125 0.03125 136.313 0.696509 0.045457 0.043128 0.00328581
5584 7.53125 0.03125 136.333 0.699377 0.0454805 0.0431274 0.00442421
5585 7.53125 0.03125 136.354 0.702298 0.0454745 0.0431395 0.00513926
5586 7.53125 0.03125 136.375 0.705252 0.0454529 0.0430973 0.00374513
5587 7.53125 0.03125 136.396 0.708223 0.0454403 0.0430377 0.00398493
5588 7.53125 0.03125 136.417 0.711295 0.0454011 0.0429555 0.00455422
5589 7.53125 0.03125 136.438 0.714411 0.0453599 0.0428791 0.00382697
5590 7.53125 0.03125 136.458 0.717591 0.0453166 0.0427906 0.00423617
5591 7.53125 0.03125 136.479 0.720772 0.0452428 0.0426815 0.00511033
5592 7.53125 0.03125 136.5 0.723992 0.0451068 0.0425738 0.00431801
5593 7.53125 0.03125 136.521 0.727278 0.0448806 0.0423661 0.00410185
5594 7.53125 0.03125 136.542 0.730251 0.0447185 0.0422403 0.00442177
5595 7.53125 0.03125 136.563 0.733368 0.0444639 0.0420147 0.00509866
5596 7.53125 0.03125 136.583 0.736504 0.0441726 0.0417486 0.00559094
5597 7.53125 0.03125 136.604 0.739629 0.0438725 0.0414517 0.00501369
5598 7.53125 0.03125 136.625 0.742648 0.0435659 0.0411816 0.00611017
5599 7.53125 0.03125 136.646 0.745579 0.0433312 0.0409971 0.00587404
5600 7.53125 0.03125 136.667 0.748737 0.042845 0.0405895 0.00323466
5601 7.53125 0.03125 136.688 0.751601 0.0426414 0.0404425 0.00414217
5602 7.53125 0.03125 136.708 0.754257 0.0426089 0.0404524 0.00419924
5603 7.53125 0.03125 136.729 0.756777 0.0426666 0.0405147 0.00420227
5604 7.53125 0.03125 136.75 0.759205 0.0428599 0.0406914 0.00463666
5605 7.53125 0.03125 136.771 0.761435 0.0430844 0.040913 0.00461709
5606 7.53125 0.03125 136.792 0.763536 0.0436037 0.0410921 0.00497818
5607 7.53125 0.03125 136.813 0.765597 0.0438016 0.0415913 0.00478417
5608 7.5625 0.0625 136.833 0.745981 0.0472094 0.0447863 0.00423892
5609 7.5625 0.0625 136.854 0.746964 0.0475873 0.0450443 -0.000436524
5610 7.5625 0.0625 136.875 0.748008 0.0478671 0.0452454 0.000240831
5611 7.5625 0.0625 136.896 0.749124 0.0481321 0.0454525 0.00150878
5612 7.5625 0.0625 136.917 0.750294 0.0483904 0.0456192 0.00157423
5613 7.5625 0.0625 136.938 0.751516 0.0485934 0.0458264 0.00134237
5614 7.5625 0.0625 136.958 0.752743 0.0487817 0.045984 0.00115625
5615 7.5625 0.0625 136.979 0.754024 0.0489268 0.0461699 0.00161257
5616 7.5625 0.0625 137 0.756444 0.0488389 0.0460667 0.00630934
5617 7.5625 0.0625 137.021 0.758549 0.0488083 0.0461252 0.005784
5618 7.5625 0.0625 137.042 0.760393 0.0487419 0.0462396 0.00540914
5619 7.5625 0.0625 137.063 0.762214 0.0488083 0.0464024 0.00587624
5620 7.5625 0.0625 137.083 0.764045 0.0489118 0.0466072 0.00649998
5621 7.5625 0.0625 137.104 0.76585 0.0490435 0.0468274 0.00644421
5622 7.5625 0.0625 137.125 0.767382 0.0492747 0.0474141 0.00584584
5623 7.5625 0.0625 137.146 0.768887 0.0495389 0.0478567 0.00467269
5624 7.5625 0.0625 137.167 0.770516 0.0501762 0.0481747 0.00299767
5625 7.5625 0.0625 137.188 0.772112 0.0506307 0.0484342 0.00345996
5626 7.5625 0.0625 137.208 0.773728 0.0509729 0.0486147 0.00289076
5627 7.5625 0.0625 137.229 0.775258 0.0512717 0.048758 0.00161933
5628 7.5625 0.0625 137.25 0.776882 0.0515084 0.0485861 0.00349176
5629 7.5625 0.0625 137.271 0.778462 0.0516327 0.048488 0.00257367
5630 7.5625 0.0625 137.292 0.780142 0.0514576 0.0484022 0.00410911
5631 7.5625 0.0625 137.313 0.781683 0.0513332 0.0483457 0.00395967
5632 7.5625 0.0625 137.333 0.783149 0.0512309 0.0482934 0.00391916
5633 7.5625 0.0625 137.354 0.784519 0.0511888 0.0483102 0.0040532
5634 7.5625 0.0625 137.375 0.785775 0.0512134 0.0482809 0.00495446
5635 7.5625 0.0625 137.396 0.786942 0.051227 0.0483751 0.00381428
5636 7.5625 0.0625 137.417 0.787996 0.0512337 0.0485009 0.00373029
5637 7.5625 0.0625 137.438 0.788992 0.0513519 0.048641 0.00385645
5638 7.5625 0.0625 137.458 0.789941 0.0515132 0.0487907 0.00458795
5639 7.5625 0.0625 137.479 0.790854 0.0516768 0.0489967 0.00393466
5640 7.5625 0.0625 137.5 0.791691 0.0518947 0.0491945 0.0036816
5641 7.5625 0.0625 137.521 0.792484 0.0521301 0.0494092 0.00332896
5642 7.5625 0.0625 137.542 0.793229 0.0523588 0.0496126 0.00402724
5643 7.5625 0.0625 137.563 0.793975 0.0526889 0.0499233 0.00357411
5644 7.5625 0.0625 137.583 0.794668 0.0529944 0.0502087 0.00372732
5645 7.5625 0.0625 137.604 0.795309 0.053288 0.0504798 0.00419653
5646 7.5625 0.0625 137.625 0.795871 0.0536809 0.0507477 0.00206379
5647 7.5625 0.0625 137.646 0.796387 0.0540751 0.0510431 0.00392436
5648 7.5625 0.0625 137.667 0.796907 0.0543213 0.0513769 0.00270183
5649 7.5625 0.0625 137.688 0.797377 0.0546048 0.0516542 0.00350069
5650 7.5625 0.0625 137.708 0.797767 0.0548818 0.0519614 0.00427646
5651 7.5625 0.0625 137.729 0.798135 0.0551901 0.0522561 0.00355425
5652 7.5625 0.0625 137.75 0.798492 0.0555063 0.0525338 0.00329395
5653 7.5625 0.0625 137.771 0.798852 0.0558553 0.0528593 0.00367978
5654 7.5625 0.0625 137.792 0.799104 0.0562005 0.0531566 0.00281173
5655 7.5625 0.0625 137.813 0.799303 0.0565114 0.053461 0.00258802
5656 7.5625 0.0625 137.833 0.799444 0.0568128 0.0537546 0.00288297
5657 7.5625 0.0625 137.854 0.799577 0.0571673 0.0540782 0.00276896
5658 7.5625 0.0625 137.875 0.799736 0.0575529 0.0544492 0.00411041
5659 7.5625 0.0625 137.896 0.799811 0.0579493 0.0548121 0.00319694
5660 7.5625 0.0625 137.917 0.799851 0.0583486 0.0551989 0.00251585
5661 7.5625 0.0625 137.938 0.799761 0.0587931 0.0555654 0.00221058
5662 7.5625 0.0625 137.958 0.799741 0.0592222 0.0559513 0.00190087
5663 7.5625 0.0625 137.979 0.799697 0.05965 0.0563407 0.00260521
5664 7.5625 0.0625 138 0.799629 0.0600897 0.0567093 0.0020549
5665 7.5625 0.0625 138.021 0.799589 0.0605361 0.0570889 0.000109574
5666 7.5625 0.0625 138.042 0.799478 0.0609477 0.0574219 0.00132904
5667 7.5625 0.0625 138.063 0.799328 0.0613417 0.0577784 0.00119737
5668 7.5625 0.0625 138.083 0.799151 0.0617468 0.058159 0.00132072
5669 7.5625 0.0625 138.104 0.798935 0.0621749 0.0585422 0.00142737
5670 7.5625 0.0625 138.125 0.798696 0.0626229 0.0589378 0.00171327
5671 7.5625 0.0625 138.146 0.798415 0.0630783 0.0593308 0.00101933
5672 7.5625 0.0625 138.167 0.798118 0.0635305 0.0597545 0.00175049
5673 7.5625 0.0625 138.188 0.797806 0.0640049 0.0601893 0.000945581
5674 7.5625 0.0625 138.208 0.797386 0.0644574 0.0606394 0.000555447
5675 7.5625 0.0625 138.229 0.797019 0.0649336 0.061075 0.000657769
5676 7.5625 0.0625 138.25 0.796656 0.0654026 0.0615159 0.000196113
5677 7.5625 0.0625 138.271 0.796257 0.0658692 0.0619665 0.000355267
5678 7.5625 0.0625 138.292 0.795884 0.0664134 0.0623616 -0.000653048
5679 7.5625 0.0625 138.313 0.795502 0.0668504 0.0627857 0.000187504
5680 7.5625 0.0625 138.333 0.795108 0.0672778 0.0631912 0.000176693
5681 7.5625 0.0625 138.354 0.794777 0.0676798 0.0635914 -0.000949435
5682 7.5625 0.0625 138.375 0.794372 0.0681292 0.0640212 -0.000583924
5683 7.5625 0.0625 138.396 0.79393 0.0685923 0.0644403 -0.000510056
5684 7.5625 0.0625 138.417 0.793543 0.0690612 0.0648495 -0.00201324
5685 7.5625 0.0625 138.438 0.793056 0.0695408 0.065269 -0.00145752
5686 7.5625 0.0625 138.458 0.792566 0.0700302 0.0656946 -0.00145225
5687 7.5625 0.0625 138.479 0.792092 0.0705279 0.0661174 -0.00150072
5688 7.5625 0.0625 138.5 0.791608 0.0710324 0.0665411 -0.00211228
5689 7.5625 0.0625 138.521 0.791145 0.0715286 0.0669466 -0.00264176
5690 7.5625 0.0625 138.542 0.7907 0.0719666 0.0674495 -0.00358487
5691 7.5625 0.0625 138.563 0.790259 0.0724498 0.0678184 -0.00242113
5692 7.5625 0.0625 138.583 0.789837 0.0729316 0.0681988 -0.00181978
5693 7.5625 0.0625 138.604 0.789443 0.0734081 0.0685598 -0.00214445
5694 7.5625 0.0625 138.625 0.789008 0.0738573 0.0689133 -0.00329868
5695 7.5625 0.0625 138.646 0.78862 0.0743245 0.0692539 -0.00314196
5696 7.5625 0.0625 138.667 0.788259 0.0747792 0.0696015 -0.00287427
5697 7.5625 0.0625 138.688 0.787898 0.075218 0.0699461 -0.00426355
5698 7.5625 0.0625 138.708 0.78755 0.075686 0.0702457 -0.00504686
5699 7.5625 0.0625 138.729 0.787226 0.0760886 0.0705548 -0.00465348
5700 7.5625 0.0625 138.75 0.786926 0.0764796 0.0708579 -0.00461192
5701 7.5625 0.0625 138.771 0.786706 0.0768421 0.0711274 -0.00551607
5702 7.5625 0.0625 138.792 0.786473 0.07716 0.0714231 -0.0058352
5703 7.5625 0.0625 138.813 0.786294 0.077461 0.0716892 -0.00562614
5704 7.5625 0.0625 138.833 0.786142 0.0777365 0.0719328 -0.00583975
5705 7.5625 0.0625 138.854 0.786028 0.077964 0.0721749 -0.00617304
5706 7.5625 0.0625 138.875 0.785965 0.0781471 0.072397 -0.0062304
5707 7.5625 0.0625 138.896 0.785925 0.0783032 0.0725774 -0.0065963
5708 7.5625 0.0625 138.917 0.785882 0.0784103 0.0727323 -0.00661966
5709 7.5625 0.0625 138.938 0.785864 0.0784662 0.0728484 -0.00705549
5710 7.5625 0.0625 138.958 0.785916 0.0785004 0.0729351 -0.00784413
5711 7.5625 0.0625 138.979 0.785959 0.0784654 0.0729481 -0.00703272
5712 7.5625 0.0625 139 0.786032 0.0783819 0.0729537 -0.00719282
5713 7.5625 0.0625 139.021 0.786145 0.0782454 0.0729129 -0.00754428
5714 7.5625 0.0625 139.042 0.786309 0.0779859 0.0728456 -0.00724335
5715 7.5625 0.0625 139.063 0.786479 0.0777057 0.072688 -0.00812057
5716 7.5625 0.0625 139.083 0.786579 0.0773358 0.0724439 -0.00899114
5717 7.5625 0.0625 139.104 0.786682 0.0769379 0.0721713 -0.00876778
5718 7.5625 0.0625 139.125 0.786829 0.0764398 0.0718327 -0.00882113
5719 7.5625 0.0625 139.146 0.786923 0.0759 0.0714166 -0.0082012
5720 7.5625 0.0625 139.167 0.787026 0.0752254 0.07096 -0.00840959
5721 7.5625 0.0625 139.188 0.787092 0.0744717 0.0704182 -0.00850611
5722 7.5625 0.0625 139.208 0.787225 0.073665 0.0698545 -0.00901333
5723 7.5625 0.0625 139.229 0.787395 0.0727823 0.0692472 -0.00883821
5724 7.5625 0.0625 139.25 0.787555 0.071816 0.0685317 -0.00955915
5725 7.5625 0.0625 139.271 0.787712 0.0707564 0.0677218 -0.00898125
5726 7.5625 0.0625 139.292 0.787877 0.0696378 0.0668181 -0.00886071
5727 7.5625 0.0625 139.313 0.788006 0.0684515 0.0658425 -0.00922439
5728 7.5625 0.0625 139.333 0.788134 0.0671455 0.0647691 -0.00907053
5729 7.5625 0.0625 139.354 0.788224 0.0657412 0.0634933 -0.0109677
5730 7.5625 0.0625 139.375 0.788299 0.0642882 0.0622421 -0.00995136
5731 7.5625 0.0625 139.396 0.788362 0.0627281 0.0609185 -0.00847921
5732 7.5625 0.0625 139.417 0.788368 0.0611605 0.0595331 -0.0089565
5733 7.5625 0.0625 139.438 0.788308 0.0594066 0.0579968 -0.0102191
5734 7.5625 0.0625 139.458 0.788207 0.0577404 0.0564061 -0.00879891
5735 7.5625 0.0625 139.479 0.788104 0.0559704 0.0547129 -0.00776858
5736 7.5625 0.0625 139.5 0.787915 0.0541379 0.0529798 -0.00833616
5737 7.5625 0.0625 139.521 0.7877 0.0522771 0.0511707 -0.0079153
5738 7.5625 0.0625 139.542 0.787447 0.0503388 0.0492895 -0.00761362
5739 7.5625 0.0625 139.563 0.787078 0.0483099 0.0473427 -0.00717051
5740 7.5625 0.0625 139.583 0.786679 0.0462575 0.0453045 -0.0065062
5741 7.5625 0.0625 139.604 0.786229 0.0440911 0.0432452 -0.00457947
5742 7.5625 0.0625 139.625 0.785689 0.0418993 0.0410985 -0.00671978
5743 7.5625 0.0625 139.646 0.785118 0.0396052 0.0388612 -0.00490271
5744 7.5625 0.0625 139.667 0.78447 0.0373313 0.0366246 -0.00658706
5745 7.5625 0.0625 139.688 0.783774 0.0350008 0.0343427 -0.00578932
5746 7.5625 0.0625 139.708 0.783073 0.0326301 0.0320059 -0.00490148
5747 7.5625 0.0625 139.729 0.782267 0.0301762 0.0295446 -0.00562208
5748 7.5625 0.0625 139.75 0.781309 0.0276067 0.0270259 -0.00336427
5749 7.5625 0.0625 139.771 0.780274 0.0249798 0.0244763 -0.00362607
5750 7.5625 0.0625 139.792 0.779193 0.0223673 0.0218972 -0.00379716
5751 7.5625 0.0625 139.813 0.777917 0.0195246 0.0191011 -0.00443014
5752 7.5625 0.0625 139.833 0.77669 0.0165562 0.0163142 -0.00489593
5753 7.5625 0.0625 139.854 0.775438 0.0136272 0.0135539 -0.00280079
5754 7.5625 0.0625 139.875 0.774077 0.0108083 0.0107132 -0.00249448
5755 7.5625 0.0625 139.896 0.772608 0.00802396 0.00794564 -0.00205847
5756 7.5625 0.0625 139.917 0.771105 0.00518589 0.00517701 -0.00194833
5757 7.5625 0.0625 139.938 0.769464 0.00236602 0.00245311 -0.00107927
5758 7.5625 0.0625 139.958 0.767713 -0.000357904 -0.000176195 -0.000970985
5759 7.5625 0.0625 139.979 0.765774 -0.00300934 -0.00271302 -0.00203091
5760 7.5625 0.0625 140 0.76392 -0.0060288 -0.00529117 -0.000532809
5761 7.5625 0.0625 140.021 0.762054 -0.00881115 -0.00804605 0.000458692
5762 7.5625 0.0625 140.042 0.760175 -0.0113315 -0.0106282 0.000783722
5763 7.5625 0.0625 140.063 0.758192 -0.0137199 -0.0129951 -0.00111148
5764 7.5625 0.0625 140.083 0.756355 -0.0160706 -0.0152581 0.000937287
5765 7.5625 0.0625 140.104 0.754458 -0.0184734 -0.0175163 7.62903e-05
5766 7.5625 0.0625 140.125 0.752437 -0.0208827 -0.0198368 0.00011486
5767 7.5625 0.0625 140.146 0.750475 -0.0231953 -0.0220182 -0.000323108
5768 7.5625 0.0625 140.167 0.748414 -0.0250899 -0.0237618 0.00230574
5769 7.5625 0.0625 140.188 0.746513 -0.0269067 -0.0254085 0.00259612
5770 7.5625 0.0625 140.208 0.744607 -0.0285991 -0.0269776 0.00215995
5771 7.5625 0.0625 140.229 0.742882 -0.0307673 -0.0290515 0.00655195
5772 7.5625 0.0625 140.25 0.741294 -0.032893 -0.0310188 0.00451153
5773 7.5625 0.0625 140.271 0.739744 -0.0349471 -0.0329984 0.00434194
5774 7.5625 0.0625 140.292 0.738207 -0.036949 -0.0348812 0.00365097
5775 7.5625 0.0625 140.313 0.736597 -0.038858 -0.036704 0.00316967
5776 7.5625 0.0625 140.333 0.735013 -0.0406288 -0.0383961 0.00390269
5777 7.53125 0.03125 140.354 0.73361 -0.039405 -0.0372795 0.0035099
5778 7.53125 0.03125 140.375 0.730223 -0.0394941 -0.037241 -0.00207662
5779 7.53125 0.03125 140.396 0.7278 -0.0404736 -0.0381318 0.000381096
5780 7.53125 0.03125 140.417 0.725676 -0.0418541 -0.0394157 0.00095137
5781 7.53125 0.03125 140.438 0.723637 -0.0432653 -0.0408331 0.00348305
5782 7.53125 0.03125 140.458 0.721742 -0.0447792 -0.0423262 0.00219615
5783 7.53125 0.03125 140.479 0.720026 -0.0462601 -0.0437343 0.00351511
5784 7.53125 0.03125 140.5 0.718588 -0.0481212 -0.0455486 -0.001911
5785 7.53125 0.03125 140.521 0.717218 -0.0495678 -0.0469272 -0.000710675
5786 7.53125 0.03125 140.542 0.716186 -0.0506917 -0.0480405 -0.000150262
5787 7.53125 0.03125 140.563 0.715034 -0.0517034 -0.0490097 0.00138888
5788 7.53125 0.03125 140.583 0.713948 -0.0526116 -0.0497871 0.00135706
5789 7.53125 0.03125 140.604 0.713138 -0.0533264 -0.0503655 0.00123842
5790 7.53125 0.03125 140.625 0.712506 -0.0538093 -0.0508113 0.000638837
5791 7.53125 0.03125 140.646 0.712261 -0.0541505 -0.0511266 0.000856916
5792 7.53125 0.03125 140.667 0.712287 -0.0546575 -0.0514877 -0.000214826
5793 7.53125 0.03125 140.688 0.712378 -0.0547936 -0.0515402 0.000968701
5794 7.53125 0.03125 140.708 0.712822 -0.0546958 -0.0514098 -4.2276e-05
5795 7.53125 0.03125 140.729 0.713382 -0.0546116 -0.0513599 0.000788817
5796 7.53125 0.03125 140.75 0.713955 -0.0545357 -0.0511815 0.000348585
5797 7.53125 0.03125 140.771 0.714584 -0.0544219 -0.0510515 0.00131056
5798 7.53125 0.03125 140.792 0.715378 -0.0542957 -0.0509315 0.000432631
5799 7.53125 0.03125 140.813 0.716216 -0.0541661 -0.0507709 0.00102121
5800 7.53125 0.03125 140.833 0.71718 -0.0541582 -0.0507964 0.000411594
5801 7.53125 0.03125 140.854 0.717992 -0.0539659 -0.0506819 -0.00043775
5802 7.53125 0.03125 140.875 0.718926 -0.0537038 -0.0503487 -0.00184132
5803 7.53125 0.03125 140.896 0.719881 -0.0534413 -0.050069 -0.000303161
5804 7.53125 0.03125 140.917 0.720833 -0.0531398 -0.0497804 0.00038656
5805 7.53125 0.03125 140.938 0.721766 -0.0528392 -0.049477 1.83137e-05
5806 7.53125 0.03125 140.958 0.722707 -0.0525547 -0.0491534 0.00106201
5807 7.53125 0.03125 140.979 0.723693 -0.0522503 -0.0488519 4.26331e-05
5808 7.53125 0.03125 141 0.724672 -0.0519449 -0.0485247 0.00081862
5809 7.53125 0.03125 141.021 0.725639 -0.0516588 -0.0482117 0.00207983
5810 7.53125 0.03125 141.042 0.726471 -0.0513669 -0.0479321 0.00237488
5811 7.53125 0.03125 141.063 0.727307 -0.0510949 -0.0476102 0.000582327
5812 7.53125 0.03125 141.083 0.728112 -0.0507885 -0.0473366 -0.000809319
5813 7.53125 0.03125 141.104 0.729069 -0.0503813 -0.0469741 -0.000377386
5814 7.53125 0.03125 141.125 0.731076 -0.0496932 -0.0463267 0.000527444
5815 7.53125 0.03125 141.146 0.732561 -0.0491225 -0.0457616 -0.00040113
5816 7.53125 0.03125 141.167 0.733633 -0.048596 -0.045256 1.88395e-05
5817 7.53125 0.03125 141.188 0.73443 -0.0481285 -0.0448128 -0.000404433
5818 7.5625 0.0625 141.208 0.755997 -0.0472408 -0.0440095 -4.66852e-05
5819 7.5625 0.0625 141.229 0.755841 -0.0472472 -0.0438885 8.51621e-06
5820 7.5625 0.0625 141.25 0.755628 -0.0471535 -0.0437186 -0.00127167
5821 7.5625 0.0625 141.271 0.755481 -0.0469825 -0.0435602 -0.00173386
5822 7.5625 0.0625 141.292 0.755358 -0.0468045 -0.0433873 -0.00140533
5823 7.5625 0.0625 141.313 0.755255 -0.0466539 -0.0432401 -0.000926182
5824 7.5625 0.0625 141.333 0.75569 -0.0463341 -0.0429027 0.00134235
5825 7.5625 0.0625 141.354 0.755987 -0.0460462 -0.0426108 0.00118477
5826 7.5625 0.0625 141.375 0.756144 -0.0457021 -0.0422713 0.000500862
5827 7.5625 0.0625 141.396 0.756284 -0.0453419 -0.0418957 0.000379842
5828 7.5625 0.0625 141.417 0.756347 -0.0449713 -0.0415167 -0.000156856
5829 7.5625 0.0625 141.438 0.756146 -0.0446115 -0.0411598 0.000301537
5830 7.5625 0.0625 141.458 0.755973 -0.0442454 -0.0408017 -0.000369014
5831 7.5625 0.0625 141.479 0.755732 -0.043902 -0.0404655 0.000642286
5832 7.5625 0.0625 141.5 0.755495 -0.0435232 -0.0400999 0.000646596
5833 7.5625 0.0625 141.521 0.755259 -0.0431213 -0.0397085 0.000176841
5834 7.5625 0.0625 141.542 0.754935 -0.0427224 -0.0394344 0.000813425
5835 7.5625 0.0625 141.563 0.754603 -0.0422711 -0.0389208 0.00181665
5836 7.5625 0.0625 141.583 0.754317 -0.0418211 -0.0384659 0.000674635
5837 7.5625 0.0625 141.604 0.754017 -0.0414011 -0.0380492 0.000232989
5838 7.5625 0.0625 141.625 0.753673 -0.0409538 -0.0376277 -0.000156698
5839 7.5625 0.0625 141.646 0.753297 -0.0404878 -0.037191 0.00130442
5840 7.5625 0.0625 141.667 0.752821 -0.0399762 -0.0367143 -0.000794622
5841 7.5625 0.0625 141.688 0.752336 -0.0394794 -0.0362844 0.000324866
5842 7.5625 0.0625 141.708 0.751817 -0.0389708 -0.0358596 3.93663e-05
5843 7.5625 0.0625 141.729 0.751266 -0.0384483 -0.0354225 -0.000433645
5844 7.5625 0.0625 141.75 0.750675 -0.037897 -0.0349781 -0.000531524
5845 7.5625 0.0625 141.771 0.750057 -0.0373375 -0.0345166 0.000467265
5846 7.5625 0.0625 141.792 0.74941 -0.036758 -0.0340444 -0.000305212
5847 7.5625 0.0625 141.813 0.748759 -0.0361644 -0.0335674 -0.00091624
5848 7.5625 0.0625 141.833 0.748072 -0.0355682 -0.0330637 -0.000454083
5849 7.5625 0.0625 141.854 0.747369 -0.0349367 -0.0325425 0.000100376
5850 7.5625 0.0625 141.875 0.746631 -0.0343074 -0.0320189 -0.000542742
5851 7.5625 0.0625 141.896 0.745887 -0.0336761 -0.0314981 -0.000658962
5852 7.5625 0.0625 141.917 0.745109 -0.0330268 -0.0309543 -0.000355469
5853 7.5625 0.0625 141.938 0.744303 -0.0323672 -0.0303984 0.000289944
5854 7.5625 0.0625 141.958 0.743518 -0.0317055 -0.0298443 0.000623712
5855 7.5625 0.0625 141.979 0.74266 -0.0310267 -0.0292715 -0.00020116
5856 7.5625 0.0625 142 0.741773 -0.0303093 -0.0287188 -0.000357385
5857 7.5625 0.0625 142.021 0.740874 -0.0295816 -0.0281296 -0.000444092
5858 7.5625 0.0625 142.042 0.739955 -0.0288698 -0.027532 -0.00206985
5859 7.5625 0.0625 142.063 0.738981 -0.0281284 -0.0269175 -0.000228239
5860 7.5625 0.0625 142.083 0.738065 -0.027374 -0.0263011 4.16911e-05
5861 7.5625 0.0625 142.104 0.737029 -0.0266214 -0.0256672 -0.000685622
5862 7.5625 0.0625 142.125 0.735992 -0.025856 -0.0250271 -0.000450852
5863 7.5625 0.0625 142.146 0.734896 -0.0250813 -0.0243887 0.0017581
5864 7.5625 0.0625 142.167 0.733782 -0.0242987 -0.0237227 0.00198316
5865 7.5625 0.0625 142.188 0.732643 -0.0235089 -0.0230322 -0.000245728
5866 7.5625 0.0625 142.208 0.731499 -0.0227109 -0.0223201 -0.000827316
5867 7.5625 0.0625 142.229 0.730315 -0.0218825 -0.0215782 -0.000839791
5868 7.5625 0.0625 142.25 0.729185 -0.0210426 -0.0208653 -0.000328258
5869 7.5625 0.0625 142.271 0.728019 -0.0199483 -0.0200159 0.00103608
5870 7.5625 0.0625 142.292 0.726861 -0.0191839 -0.0192161 -0.000399541
5871 7.5625 0.0625 142.313 0.725685 -0.0184574 -0.0184232 4.63543e-05
5872 7.5625 0.0625 142.333 0.724466 -0.0177191 -0.0175828 2.4833e-05
5873 7.5625 0.0625 142.354 0.723234 -0.0169236 -0.016701 -0.000344065
5874 7.5625 0.0625 142.375 0.721993 -0.0160908 -0.01578 0.00121876
5875 7.5625 0.0625 142.396 0.720713 -0.0151924 -0.0148233 0.000234819
